sentence_id,sentence_label,sentence_text
5131,0,"[['Can', 'believe', 'awake', 'tuesday'], ['I', 'bad', 'dream'], ['Bummer']]"
5136,0,"[['wishes', 'sick', 'hospital', 'tonight']]"
5138,0,"[['last', 'week', 'got', 'bike', 'minus', 'saddle']]"
5139,0,"[['ha', 'good', 'idea', 'I', 'need', 'proper', 'exercise', 'stop', 'eating', 'many', 'sweets', 'saturday']]"
5141,0,"[['lunch', 'desk', 'work']]"
5142,0,"[['school'], ['errands'], ['sad', 'part']]"
5144,0,"[['thought', 'saw'], ['walking', 'door', 'saw']]"
5148,0,"[['Fuck', 'fuck', 'fuck', 'fuck', 'fuck', 'fuck', 'fuck', 'I', 'got', 'job', 'I', 'want', 'I', 'take']]"
5149,0,"[['Going', 'sleep', 'lily', '3', 'busy', 'watching', 'batman', 'movies']]"
5153,0,"[['I', 'like', 'malarky', 'I', 'seeing', 'friends', 'I', 'seen', 'months', 'stupid', 'work']]"
5154,0,"[['I', 'went', 'get', 'coffee', 'kids', 'got', 'milk', 'I', 'I', 'coke', 'instead']]"
5155,0,"[['I', 'sitting', 'unable', 'sleep']]"
5156,0,"[['Just', 'great', 'time', 'I', 'forget', 'fight', 'way', 'back']]"
5157,0,"[['laundry', 'except']]"
5162,0,"[['Taking', 'rents', 'airport', 'excited', 'go', 'work', '8']]"
5163,0,"[['I', 'strongly', 'dislike', 'people', 'make', 'stupid', 'comments', 'know', 'whole', 'story']]"
5165,0,"[['Yeah', 'got', 'every', 'way']]"
5167,0,"[['Bored', 'I', 'think', 'may', 'watch', 'dark', 'knight']]"
5171,0,"[['Sorry', 'tell', 'I', 'really', 'sorry']]"
5172,0,"[['go', 'though'], ['really', 'want', 'see']]"
5173,0,"[['cant', 'sleep']]"
5174,0,"[['friend', 'Coco', 'party', 'weekend', 'seemed', 'awesome'], ['FAIL'], ['I']]"
5176,0,"[['get', 'shit', 'done', 'today', 'screwed']]"
5178,0,[]
5179,0,"[['going', 'clean', 'car', 'apparently', 'rain']]"
5181,0,"[['Why', 'baby', 'eat', '3', 'prunes', 'today', 'finally', 'went'], ['poor', 'baby']]"
5183,0,"[['I', 'invited']]"
5185,0,[['know']]
5186,0,[['needs']]
5187,0,"[['u', 'seriously', 'cutest', 'dog'], ['Sorry', 'Hope', 'u', 'get', 'sleep']]"
5190,0,[['sad']]
5192,0,"[['throat', 'still', 'hurts']]"
5195,0,[]
5197,0,"[['sorry', 'loss'], ['brother', 'dog', 'sam', 'sick', 'disease']]"
5198,0,[['clinic']]
5199,0,"[['saw', 'someone', 'apple', 'store', 'told', 'warranty', 'voided', 'unlocked', 'phone']]"
5201,0,"[['I', 'might', 'stop', 'following', 'particular', 'ruining', 'liking']]"
5202,0,"[['sounds', 'fair', 'horrible'], ['going', 'repeat', 'guess', 'text', 'I', 'sent', 'better']]"
5203,0,"[['trying', 'write', 'essay', 'english'], ['Painful']]"
5205,0,"[['It', 'raining', 'summer', 'cause', 'global', 'warming']]"
5206,0,"[['ill', 'make', 'fresh', 'promise', 'sad', 'puppy', 'face']]"
5208,0,"[['Showered', 'packed', 'hang', 'boys', 'breakfast', 'departure'], ['I', 'wan', 'na', 'leave']]"
5209,0,"[['snow', 'go']]"
5211,0,"[['work', 'sad', 'cause', 'na', 'rain', 'take']]"
5216,0,"[['classes', 'bore']]"
5217,0,"[['It', 'looks', 'like']]"
5218,0,"[['still'], ['Great', 'I', 'shower', 'go', 'class']]"
5219,0,"[['I', 'think']]"
5220,0,"[['Why', 'I', 'keep', 'looking', 'I', 'know', 'I', 'read', 'na', 'hurt', 'I', 'still', 'look'], ['I', 'guess', 'girl', 'thing']]"
5223,0,"[['watching', 'hill'], ['making', 'sad']]"
5226,0,"[['say', 'loud', 'miss', 'answers', 'questions'], ['help', 'upgrade']]"
5227,0,"[['sorry', 'follow', 'us', 'going', 'publish', 'pictures', 'video', 'sometimes', 'also', 'english']]"
5232,0,"[['It', 'cold', 'morning'], ['Not', 'even', '40', 'today'], ['I', 'wearing', '3', 'layers', 'still', 'shaking']]"
5234,0,"[['wow'], ['abandoned', 'twitter']]"
5236,0,"[['I', 'ca', 'see', 'Stupid', 'location', 'restrictions'], ['Who']]"
5237,0,"[['Ca', 'sleep']]"
5239,0,"[['I', 'tried', 'failed']]"
5240,0,"[['Missing', 'fab', 'five']]"
5241,0,"[['Three', 'days', 'last', 'tweet', 'concern'], ['I', 'dead', 'peeps'], ['reality', 'I', 'forgot', 'password']]"
5242,0,"[['I', 'need', 'stop', 'buying', 'furniture']]"
5249,0,"[['2', 'hrs', 'need', 'go', 'quick']]"
5250,0,"[['Finished', 'second', 'research', 'paper', 'week'], ['It', 'Tuesday', 'kind'], ['Kill'], ['Test', 'Friday']]"
5255,0,"[['Not', 'fan'], ['Tastes', 'like', 'smoking']]"
5258,0,"[['cheers', 'Notes', 'developer', 'university'], ['3', 'hour', 'lunch', 'break']]"
5259,0,"[['Passed', 'last', 'night', 'mum', 'cream']]"
5261,0,"[['I', 'really', 'really', 'splattered', 'bowl']]"
5262,0,"[['stretch', 'game', 'hurting']]"
5264,0,[['website']]
5265,0,"[['one', 'tonight', 'consolation']]"
5266,0,"[['Windows', 'Vista', 'today'], ['Tried', 'installing', 'Windows', '7', 'laptop', 'died'], ['Reinstall']]"
5267,0,"[['Family', 'took', 'Spring', 'Creek', 'Mansfield', '32nd', 'bd'], ['Ca', 'find', 'glasses', 'reading']]"
5269,0,"[['I', 'think', 'dead']]"
5270,0,"[['Yeah', 'band'], ['I', 'used', 'CD', 'I', 'lost']]"
5271,0,"[['searching', 'job', 'Berlin', 'summer', 'time', 'speak', 'german']]"
5279,0,[['homework']]
5285,0,"[['bored', 'tec']]"
5287,0,"[['3', 'woke', 'accident', 'It', 'pushing', 'pushing', 'crying', 'stop', 'wetting', 'pants']]"
5288,0,"[['Ca', 'use', 'Twitter', 'phone']]"
5290,0,"[['read', 'film', 'looks', 'good'], ['na', 'wait', 'come']]"
5291,0,"[['I', 'work', 'time', 'play']]"
5292,0,"[['Just', 'playing', 'new', 'adds', 'great', 'new', 'features', 'play', 'music', 'like']]"
5294,0,[['work']]
5295,0,"[['Sorry', 'next', 'tweet']]"
5296,0,"[['wish', 'bad', 'sync'], ['germany', 'right', 'subtitles', 'work']]"
5297,0,"[['ok', 'TWEET', 'PEEP', 'must', 'head', 'bed', 'Got', 'take', 'test', 'Law', 'tomorrow', 'summer', 'yet'], ['anyway', 'much', 'love', 'HUGGERS']]"
5300,0,"[['feels', 'slightly', 'ill'], ['Guess', 'eaten', 'Mc', 'Ds']]"
5302,0,"[['letters', 'sent'], ['better', 'start', 'writing']]"
5309,0,"[['hurt', 'hate'], ['I', 'lost', 'ring']]"
5310,0,"[['Darn'], ['Forgot', 'tonight', 'shoot', 'postponed'], ['Will', 'loose', 'end']]"
5312,0,[['chat']]
5313,0,"[['Taking', 'Angus', 'today'], ['I', 'always', 'quietly', 'dread', 'time', 'poorly', 'I', 'know', 'lung', 'function', 'tests', 'crap']]"
5314,0,"[['disappointing', 'SCIENCE', 'golden']]"
5317,0,"[['Left', 'head', 'phone', 'died', 'morning'], ['1', 'head', 'phone', 'keep', 'company', 'journey']]"
5325,0,"[['I', 'na', 'go', 'dig', 'stumps', 'yesterday', 'snowed'], ['month', '50', 'degree', 'temps', 'back', '30s', 'snow']]"
5327,0,"[['Longing', 'yesterday']]"
5330,0,"[['I', 'low', 'last', 'night']]"
5331,0,"[['know', 'UK', 'yet', 'jealous']]"
5332,0,"[['I', 'totally', 'forgot', 'going', 'fisheye', 'u', 'Thursday'], ['I', 'late', 'hills']]"
5333,0,"[['alas', 'I']]"
5340,0,"[['starting', 'get', 'really', 'fed'], ['like'], ['realise', 'already', 'come', 'back']]"
5341,0,"[['london', 'please'], ['cornwall', 'boring']]"
5343,0,"[['Need', '2', 'get', 'ass', 'gear'], ['go', 'away', 'nt', 'sure', 'Cairo', 'amp', 'UK', 'maybe', 'may', 'b', 'able', '2', 'go', 'earlier', 'wont']]"
5345,0,"[['Back', 'office', 'still', '3', 'days', 'another', 'long', 'weekend']]"
5346,0,"[['Sick', 'bed'], ['Googled'], ['Still', 'understand', 'decided', 'take', 'April', 'lodgings', 'skull']]"
5347,0,"[['south', '2', 'days', 'working']]"
5348,0,"[['sick', 'today', 'lot', 'work']]"
5349,0,"[['nothing', 'contribute', 'discussion', 'Angels', 'Airwaves', 'vs', 'Blink']]"
5352,0,"[['feel', 'like', 'breaking', 'hearts']]"
5354,0,"[['A', 'king', 'sized', 'bed', 'nice', 'sad', 'lonely', 'hubby', 'puppy', 'kitty', 'I', 'whole', 'thing']]"
5357,0,"[['tired', 'cant', 'sleep', 'baby', 'feeding']]"
5359,0,"[['OH'], ['I', 'STILL', 'DYING', 'AT', 'FACT', 'GONE']]"
5361,0,"[['bad', 'mood', 'knackered', 'generally', 'feel', 'like', 'stayed', 'bed']]"
5362,0,"[['Do', 'happen', 'song', 'collection'], ['I', 'buy', 'USA']]"
5364,0,"[['Leaving', 'Tao', 'start', 'journey', 'back', 'Bangkok']]"
5366,0,"[['I', 'wish', 'people', 'stop', 'stupid', 'things', 'like'], ['I', 'leave', 'mine', 'I', 'guess', 'proves', 'opposite']]"
5367,0,"[['feels', 'like', 'crying', 'sick', 'feel']]"
5369,0,"[['RACHEL'], ['hang', 'outage', 'na', 'home', 'dumb', 'folk', 'make', 'work', 'free', 'F', 'Sat', '4']]"
5371,0,"[['maybe', 'sign', 'listen', 'Snot'], ['LOVE'], ['x']]"
5372,0,"[['Getting', 'lots', 'dentist', 'time', 'moment'], ['Very', 'sore', 'take', 'nice', 'easy', 'rest', 'day']]"
5373,0,"[['bored', 'nothing', 'plus', 'pain', 'cause', 'arm', 'really', 'weak', 'hurting', 'hospital']]"
5374,0,"[['Best', 'monday', 'ever'], ['Missed', 'gossip', 'girl'], ['Oh', 'well'], ['Spent', 'time', 'today'], ['Wonderful', 'Night']]"
5375,0,"[['nasty', 'scraping', 'noises', 'back', 'car']]"
5376,0,[['know']]
5377,0,"[['listening', 'awesome', 'song', 'name', 'wan', 'na', 'upload']]"
5379,0,"[['Yawn'], ['Just', 'got'], ['Getting', 'ready', 'school']]"
5380,0,"[['Reeked', 'alcohol', 'dentist', 'morning', 'drunk', 'put', 'realised', 'huge', 'stain'], ['Dentist', 'looked', 'disgusted']]"
5384,0,"[['Morning', 'Large', 'coffee', 'bath', 'top', 'todays', 'list', 'first', 'loads', 'desk', 'work']]"
5387,0,"[['A', 'Mistake', 'Buying', 'Dress', 'I', 'Even', 'Want', 'Go', 'Grad', 'Anymore']]"
5388,0,"[['sis', 'young', 'mums', 'working', 'today', 'thought', 'help'], ['I', 'sun']]"
5389,0,"[['I', 'like', 'late', 'start', 'night', 'shifts', 'coupled', 'bloody', 'light', 'outside', 'window', 'I', 'meant', 'going', 'sleep']]"
5390,0,"[['Bed', 'hour']]"
5391,0,"[['Still', '3', 'days', 'Internet', 'gets', 'uncapped']]"
5392,0,"[['I', 'understand', 'nothing', 'Twitter']]"
5393,0,"[['Just', 'heard', 'new', 'single'], ['It', 'official'], ['He', 'fell'], ['Just', 'heard', 'new', 'single'], ['It', 'official'], ['He', 'fell']]"
5395,0,"[['finally'], ['updated', 'I', 'miss', 'internet', 'sorry', 'say', 'may', 'open']]"
5401,0,"[['glad', 'work', 'fed', 'pain', 'permanent', 'earache', 'almost', 'yr', 'fun']]"
5402,0,"[['I', 'sad'], ['killed', 'House']]"
5405,0,"[['3', 'days', 'leave', 'Easter', 'work', 'week', 'Except', 'long', 'list', 'jobs', 'home']]"
5406,0,"[['feel', 'sick', 'much', 'icecream']]"
5407,0,"[['In', 'day', 'age', 'doctors', 'take', 'long', 'results']]"
5408,0,"[['new', 'single', 'made', 'got', 'zero', 'plays', 'aftermath', 'wan', 'na', 'hear', 'bad']]"
5411,0,"[['I', 'sorry', 'hear', 'dog']]"
5412,0,"[['I', 'really', 'want', 'new', 'job', 'better', 'one', 'new', 'one']]"
5413,0,"[['Luckily', 'I', 'holiday', 'mo'], ['But', 'still', 'work']]"
5414,0,"[['O', 'socks', 'showers'], ['mix'], ['get', 'wet', 'cant', 'wear', 'miserable']]"
5417,0,"[['At', 'launch'], ['No', 'grog', 'nice', 'video', 'though']]"
5419,0,"[['Entered', 'online', 'poker', '49', 'finished', '18th']]"
5422,0,"[['reads', 'pray', 'Grandma'], ['pain']]"
5424,0,"[['Sorry', 'hear', 'loss'], ['There', 'many', 'year', 'far']]"
5425,0,"[['Shame', 'wrong']]"
5426,0,"[['pears', 'amp', 'Brie', 'bottle', 'Cabernet', 'Win', 'Date', 'Tad', 'Hamilton', 'oh', 'life', 'flashed', 'forward', 'I', '40', '75', 'cats']]"
5427,0,"[['hate', 'time', 'super', 'bored', 'sleeping']]"
5428,0,"[['time', 'watching', 'still', 'really', 'like', '5th', 'Harry', 'Potter', 'movie', 'sad', 'actually', 'love', 'book', 'though']]"
5432,0,"[['cant', 'bothered', 'dressed', 'x']]"
5434,0,"[['I', 'garage'], ['But', 'park', 'driveway']]"
5435,0,"[['Behind', 'classes', 'work']]"
5437,0,[['leaving']]
5439,0,"[['Well', 'day'], ['I', 'like', 'go', 'sun', 'instead', 'sitting', 'looking', 'Excel']]"
5442,0,"[['I', 'wish', 'I'], ['Got', 'ta', 'work', 'though']]"
5444,0,"[['I', 'watched', 'TV', 'time', 'disappointed', 'performance', 'Some', 'Riot', 'compared', 'original', 'record']]"
5447,0,"[['shoes', 'fir', 'go', 'small', 'enough', 'feet', 'go', 'specialist', 'shoe', 'shops']]"
5448,0,"[['update'], ['missed']]"
5450,0,"[['mommy', 'school', 'closed', 'today']]"
5451,0,"[['worried', 'tired', 'post', 'tonight']]"
5452,0,"[['know', 'Monday', 'really', 'bad', 'spills', 'tuesday']]"
5458,0,"[['really', 'sad', 'hate'], ['milk', 'earlier']]"
5459,0,"[['Lonely', 'bed', 'husband']]"
5460,0,"[['pissed', 'hungry', 'go', 'nothing', 'eat']]"
5461,0,"[['l', 'want', 'I', 'ca', 'sleep']]"
5463,0,"[['got', 'ta', 'stop', 'turning', 'homework', 'late', 'A', 'Information', 'Systems', 'late']]"
5465,0,"[['yea', 'I', 'thought', 'I', 'rod', 'ones', 'sitting', 'around', 'orange', 'color', '2', 'use']]"
5468,0,"[['Listening', 'show', 'always'], ['PLAY', 'HALF', 'NEW', 'SONG'], ['amp', 'totally', 'crushed', 'little', 'heart']]"
5470,0,"[['Wow'], ['operated'], ['get', 'AC', 'power'], ['cool'], ['But', 'ticket', 'price', 'crazy', 'expensive']]"
5471,0,"[['feeling', 'even', 'cold', 'cough', 'sore', 'works']]"
5472,0,"[['explain', 'got', 'perhaps', 'elitist', 'disappointing']]"
5477,0,"[['cant', 'eat', 'drink', 'breath', 'properly', 'thanks', 'bad', 'throat', 'infection']]"
5479,0,[]
5481,0,"[['I', 'used', 'love', 'league', 'back', 'I', 'lad', 'pretty', 'much', 'compulsory'], ['Then', 'forced', 'play', 'Union']]"
5483,0,"[['Why', 'I', 'keep', 'working', 'places', 'DO', 'scheme'], ['15', 'disc', 'good', 'enough']]"
5487,0,"[['brought', 'new', '2', 'years', 'crap'], ['full', 'line']]"
5489,0,"[['scary', 'clutter', 'unclean', 'pain', 'keeps', 'awake', 'lately', 'start', 'subsiding']]"
5490,0,"[['There', 'post'], ['Victor', 'previously', 'banned']]"
5493,0,"[['embed', 'code', 'annoying'], ['Sorry', 'tiny', 'embed', 'fail']]"
5494,0,"[['suffered', 'writers', 'block', 'entire', 'day', 'yesterday', 'midnight', 'ideas', 'started', 'hitting', 'yet', 'sleep', 'O']]"
5499,0,"[['Rode', 'river', 'circuit', 'asthma', 'hit', 'hard', 'O', 'Too', 'wet', 'mow', 'Amazed', 'amused', 'cr', 'limit', 'raised', 'celebrated', 'Coles', 'shop']]"
5502,0,"[['made', 'say', 'twitterers', 'witty', 'f'], ['I', 'guess', 'I', 'one', 'witty', 'ones', 'I', 'ask']]"
5503,0,"[['I', 'find', 'age', 'perfectly', 'express', 'sorrow', 'empathy', 'another', 'pain']]"
5506,0,"[['Got', 'ta', 'get', 'early', 'tomorrow', 'ready', 'weekend']]"
5507,0,"[['got', 'ta', 'repeat', 'whole', 'art', 'folio', 'old', 'one', 'whole', 'terms', 'work', 'got', 'wet']]"
5513,0,"[['Wow'], ['non', 'work', 'related', 'I', 'site', 'I', 'designed', 'ranking', 'Google', 'ASK', 'Sadly', 'Yahoo']]"
5514,0,"[['revisions', 'revisions', 'revisions'], ['I', 'feel', 'like', 'I', 'wasted', 'amazingly', 'beautiful', 'day', 'today', 'pointless', 'work']]"
5516,0,"[['ca', 'find', 'friends']]"
5517,0,"[['english', 'professor', 'ashamed']]"
5520,0,"[['Extremely', 'jealous']]"
5524,0,"[['Allergies', 'like', 'mad', 'today']]"
5526,0,"[['But', 'requires', 'assembly'], ['Assembly', 'completely', 'overrated', 'tonight'], ['harder', 'I', 'thought']]"
5527,0,"[['I', 'PET', 'course', 'last', 'time', 'I'], ['OK', 'theory', 'I', 'knew', 'good', 'tools', 'I']]"
5528,0,"[['Glad', 'enjoyed', 'mate'], ['Any', 'gigs', 'lined', 'near', 'future'], ['None', 'horizon', 'mo']]"
5530,0,"[['wants', 'someone', 'come']]"
5532,0,"[['stop', 'coughing', 'much']]"
5535,0,"[['Not', 'sure', 'PoS'], ['As', 'much', 'I', 'want', 'I', 'think', 'trade', 'away', 'company', 'assets', 'sorry']]"
5536,0,"[['I', 'feel', 'like', 'shit'], ['NOT', 'way', 'I', 'want', 'spend', 'birthday', 'eve']]"
5542,0,"[['bad', 'time', 'hooked', 'Twilight', 'assignments', 'due', 'May', '29th']]"
5543,0,"[['ring', 'fell', 'replace', 'one', 'asap']]"
5547,0,"[['one', 'site', 'PR', 'dropped']]"
5548,0,"[['Sometimes', 'sound']]"
5550,0,"[['Finland', 'sleeping', 'night', 'really', 'enough', 'time']]"
5551,0,"[['Morning'], ['exit', 'interview', 'got', 'moved', 'Today', 'I', 'focus', 'iPod', 'lesson', 'updating', 'amp', 'syncing', 'iPods']]"
5553,0,"[['feel', 'bad']]"
5556,0,"[['thank'], ['I', 'use', 'url', 'I', 'able', 'add', 'individual', 'items']]"
5557,0,"[['welcome', 'back'], ['Sorry', 'hear', 'ants']]"
5558,0,"[['supposed', 'work', 'university', 'construction', 'sight', 'close', 'makes', 'noise']]"
5561,0,"[['shoe', 'repair', 'shop', 'guy', 'find', 'shoes'], ['So', 'I', 'go', 'back', 'see', 'find', 'couple', 'days']]"
5563,0,"[['Still', 'bit', 'sick', 'But', 'working', '2', 'articles', 'today']]"
5565,0,"[['Added', 'system', 'compatibility', 'okay', 'looking', 'forward', 'possibilities', 'open'], ['But', 'I', 'need', 'rework', 'intro', 'sequence']]"
5566,0,"[['Think', 'need', 'chocolate', 'cake', 'try', 'get', 'foul', 'mood']]"
5567,0,"[['It', 'apparently', 'Chinese', 'government', 'put', 'pressure', 'SA', 'one', 'let'], ['Whole', 'Peace', 'conference', 'canceled']]"
5568,0,"[['dreaded', 'strikes'], ['I', 'dire', 'need', 'tea', 'chloroformed', 'otherwise'], ['Alas', 'I', 'pizza', 'time', 'tea']]"
5570,0,"[['kisses', 'ok', 'amazing']]"
5576,0,"[['going', 'town', 'traffic', 'bypass', 'stink']]"
5578,0,"[['I', 'think', 'sprained', 'pinky', 'last', 'night', 'Its', 'swollen', 'hurting'], ['man']]"
5579,0,"[['I', 'going', 'put', 'misery', 'go', 'bed']]"
5580,0,"[['tuesday', 'sleep', 'last', 'night', 'orange', 'juice', 'right', 'brushing', 'ones', 'teeth', 'cinnamon']]"
5581,0,"[['Quite', 'possibly', 'though', 'cat', 'slang', 'phrase', 'describe', 'defiant', 'behavior']]"
5582,0,"[['Too', 'much', 'internet'], ['plagues']]"
5584,0,"[['hurts', 'u', 'got', 'ta', 'keep', 'crawl', 'duvet', 'hide']]"
5586,0,[['Derrick']]
5589,0,"[['need', 'cuddling']]"
5591,0,"[['spring', 'break', 'plain', 'city', 'snowing']]"
5592,0,"[['given', 'marching', 'orders', 'got', 'ta', 'go', 'work', 'yay']]"
5594,0,"[['got', 'home', 'training', 'ate', 'dinner', 'complete', 'assignment']]"
5595,0,"[['Yay'], ['I', 'happy', 'job'], ['But', 'also', 'means', 'less', 'time']]"
5596,0,"[['sorry', 'I', 'say', 'hits', 'hard', 'please', 'beware', 'last', '2', 'minutes', 'especially']]"
5598,0,"[['ur', 'fun']]"
5599,0,"[['I', 'words', 'I', 'finish', 'tomorrow', 'maybe']]"
5600,0,"[['I', 'wish', 'go', '2', 'bed', '2', 'take', 'allergy', 'pill']]"
5602,0,"[['like', 'day']]"
5603,0,"[['V', 'gi', 'ng'], ['M']]"
5604,0,"[['About', 'shower', 'I', 'hope', 'wake', 'last'], ['Oh', 'experiments', 'yielded', 'nothing', 'last', 'night']]"
5605,0,"[['favor', 'en', 'CANCER', 'killing']]"
5608,0,"[['Oh', 'simpson', 'going', 'Place'], ['Just', 'content', 'ignoring', 'amp', 'marriage']]"
5609,0,"[['na', 'try', 'find', 'sports', 'bar', 'watch', 'got', 'chance', 'though', 'I', 'think']]"
5614,0,"[['general', 'cleaning', 'dull']]"
5616,0,"[['Nevada', 'really', 'long', 'gas', 'pumps', 'But', 'good', 'note', 'I', '5', 'slot', 'machine'], ['I', 'love', 'gamble']]"
5619,0,"[['mac', 'clubroom'], ['still', 'sweating']]"
5620,0,"[['apparently', 'citizens', 'Brunei', 'pay', 'taxes'], ['sadly', 'way', 'become', 'citizen', 'Brunei', 'born']]"
5624,0,"[['I', 'dead', 'despite', 'rumours', 'contrary'], ['New', 'job', 'means', 'little', 'online', 'time', 'office']]"
5625,0,"[['I', 'totally', 'jealous'], ['wish', 'working']]"
5630,0,"[['No', 'morning']]"
5631,0,[['angry']]
5632,0,"[['Very', 'tired', 'morning', 'idea'], ['Great', 'start', 'day']]"
5634,0,"[['Rachel', 'r', 'making', 'work', 'thanks', 'guy']]"
5635,0,"[['place'], ['Miss', 'bed', 'bit', 'though']]"
5636,0,"[['Does', 'want', 'go', 'college', 'want', 'cuddle']]"
5637,0,[['man']]
5639,0,"[['right', 'nipple', 'sore']]"
5640,0,"[['Wishes', 'homework', 'right']]"
5641,0,"[['body', 'clock', 'still', 'never', 'ever', 'stay', 'late', 'afro', 'back']]"
5642,0,"[['mates', 'waited', '2', 'hours', 'last', 'night', 'walked', 'past']]"
5643,0,"[['Heading', 'bed'], ['Have', 'work', '6', 'hours']]"
5646,0,"[['got', 'ur', 'newsletter', 'fares', 'really', 'unbelievable', 'shame', 'I', 'already', 'booked', 'paid', 'mine']]"
5647,0,"[['well', 'bored', 'wait', '3', 'hours', 'start', 'getting', 'ready']]"
5648,0,"[['Wet', 'hair', 'eyes']]"
5649,0,"[['Off', 'doctors', 'appointment']]"
5651,0,"[['Just', 'got', 'call', 'little', 'one', 'sick', 'wants', 'stay', 'home', 'today']]"
5653,0,"[['Ca', 'sleep'], ['I', 'know', 'mushy']]"
5654,0,[['flu']]
5657,0,"[['sounds', 'like', 'great', 'show'], ['Shame', 'I', 'work']]"
5659,0,"[['ca', 'believe'], ['want', 'cry'], ['freaking', 'spoiled'], ['happen']]"
5660,0,"[['reminded', 'landed', 'ugly', 'website']]"
5661,0,"[['Red', 'Jaguars', 'Blue', 'Barracudas', 'Green', 'Monkeys', 'Orange', 'Iguanas', 'Purple', 'Parrots', 'Silver', 'Snakes', 'remember', 'Legends', 'Temple']]"
5663,0,"[['Drowned', 'work']]"
5664,0,[['snow']]
5665,0,"[['missed', 'meeting', 'sup', 'mama']]"
5668,0,"[['know', 'wear']]"
5669,0,"[['need', 'sushi']]"
5671,0,"[['I', 'think', 'coming']]"
5673,0,"[['At', 'shell', 'gas', 'station'], ['lunch', 'break'], ['Tired']]"
5674,0,"[['need', 'pond', 'swim']]"
5675,0,"[['got', '7', 'mistakenly', '6']]"
5681,0,"[['Is', 'possible', 'die', 'coughing'], ['It', 'SUCKS', 'ill']]"
5682,0,"[['work', 'easy'], ['Wasted', 'two', 'hours', 'silly', 'mistake'], ['Now', 'one', 'system', 'slow']]"
5688,0,"[['A', 'lot', 'better', 'today', 'thanks'], ['Unfortunately', 'sick', 'mean', 'loss'], ['x']]"
5690,0,"[['Not', 'feeling', 'good', 'today']]"
5691,0,"[['fire', 'anatolia', 'fired', 'costumes', 'destroyed', 'poor', 'situation']]"
5695,0,"[['Just', 'finished', 'delicious', 'breakfast', 'last', 'Paris', 'I', 'miss', 'milk', 'europe', 'tastiest', 'milk', 'world', 'I', 'drink', 'US']]"
5696,0,"[['Has', 'bit', 'scratchy', 'throat', 'I', 'hope', 'goes', 'away', 'thursday', 'weekend', 'fun']]"
5697,0,"[['please', 'leave'], ['stay', 'grant']]"
5698,0,"[['come', 'Perth']]"
5701,0,"[['HATES', 'Othello', 'needs', '5', 'language', 'features', 'effects', 'tomorrow']]"
5703,0,[['hate']]
5706,0,"[['I', 'love'], ['But', 'dye', 'hair']]"
5708,0,"[['Wishing', 'I', 'get', 'sleep', 'probably', 'going', 'happen', 'tonight']]"
5710,0,"[['hope', 'I']]"
5712,0,"[['surprise', 'world', 'premiere', 'screening', 'new', 'Star', 'Trek', 'last', 'night'], ['I']]"
5714,0,"[['So', 'true', 'I', 'use']]"
5715,0,"[['I', 'worried', 'I', 'get', 'even', 'though', 'I', 'paid', 'tax', 'last', 'year']]"
