sentence_id,sentence_label,sentence_text
6373,1,"[['cold', 'getting', 'much', 'better', 'looks', 'like', 'going', 'good', 'day', 'today']]"
6376,1,"[['best', 'luck', 'new', 'sisters'], ['know', 'women'], ['tell']]"
6378,1,[['quiz']]
6380,1,[['food']]
6383,1,"[['man', 'ur', 'picture', 'small', 'phone', 'ca', 'tell', 'give', 'hint']]"
6385,1,"[['asking', 'send', 'happy', 'vibes']]"
6386,1,"[['yeah', 'thanks', 'seriously', 'sadistic', 'want', 'see', 'squirm', 'push', 'jaw', 'together']]"
6388,1,"[['yeah', 'think', 'right'], ['kinda', 'annoying', 'ignored'], ['oh', 'well']]"
6389,1,"[['really', 'need', 'plus', 'designated', 'driver']]"
6391,1,[['cute']]
6393,1,"[['folks'], ['time', 'bed'], ['tomorrow']]"
6395,1,"[['giant', 'drag', 'wicked', 'game'], ['better', 'original', 'amp', 'commercial', 'song', 'season', '5']]"
6396,1,"[['guys', 'actually', 'live', 'close'], ['almost', 'say', 'road', 'even'], ['perth', 'way', 'small']]"
6398,1,"[['loom', 'never', 'want', 'go', 'though'], ['friend', 'lives'], ['city', 'go']]"
6399,1,"[['lot', 'new', 'ideas', 'want', 'write']]"
6400,1,"[['soup', 'dinner']]"
6402,1,"[['done', 'packing', 'part', 'ready', 'bed'], ['next', 'twit', 'california'], ['night']]"
6403,1,"[['trying', 'get', 'done']]"
6406,1,"[['feel', 'great', 'starting', 'twitter', 'still', 'hardly']]"
6412,1,"[['days', 'much', 'say'], ['bad', 'thing', 'loss', 'words', 'use', 'brain', 'much', 'greater', 'things']]"
6414,1,"[['booked', 'hair', 'appointment']]"
6415,1,[['publicist']]
6416,1,"[['looking', 'forward', 'dinner', 'cooked', 'tonight'], ['wonderful', 'man'], ['use', 'nap', 'dinner', 'though']]"
6418,1,"[['favorite', 'cinema', 'film'], ['answer', 'yet', 'help']]"
6419,1,"[['easter', 'eggs']]"
6422,1,"[['wonder', 'long', 'stay', 'pass', 'wake', '6']]"
6424,1,"[['yay', 'finally']]"
6425,1,"[['todays', 'diet', '2', 'packets', 'chips', '2', 'apples', 'lots', 'biscuits', 'sultana', 'cake']]"
6428,1,"[['tell', 'us'], ['totally', 'right']]"
6429,1,"[['decisions', 'go', 'see', 'band', 'good', 'see', 'r'], ['probably', 'good', 'r']]"
6431,1,"[['talking', 'ca', 'wait', 'hear', 'track', 'david', 'recorded']]"
6432,1,"[['good', 'luck', 'hope', 'weather', 'holds']]"
6435,1,"[['group', 'things', 'thinks', 'faces']]"
6437,1,[['apparently']]
6438,1,"[['people', 'amaze']]"
6440,1,"[['went', 'drive', 'around', 'pretty', 'pro', 'like', 'think'], ['really', 'tired', 'right'], ['going', 'shopping', 'tomorrow', 'yay']]"
6442,1,"[['coffee', 'always', 'welcome', 'good', 'morning', 'things', 'side', 'map']]"
6443,1,"[['great', 'look', 'forward', 'trying', 'new', 'features']]"
6445,1,"[['awesome'], ['home', 'work', 'around', 'take', 'puppy', 'capones']]"
6447,1,"[['man', 'tips', 'ideas']]"
6449,1,"[['must', 'tell', 'escapades'], ['video', 'chat', 'soon']]"
6450,1,"[['called', 'character'], ['even', 'plan']]"
6452,1,"[['going', 'bed', 'blessed', 'day', 'today', 'night', 'twits']]"
6453,1,"[['got', 'android', 'well'], ['yay']]"
6456,1,"[['time', 'bed', 'good', 'see', 'time']]"
6461,1,"[['like', 'spirit', 'much']]"
6462,1,"[['really', 'eat', 'cheese', 'hankering', 'austrian', 'smoked', 'cheese']]"
6463,1,"[['going', 'bed'], ['bb', 'working', 'amp', 'bored'], ['night'], ['love', 'harder', 'tomorrow', 'today'], ['peace', 'prayers', 'amp', 'blessings']]"
6464,1,"[['beach', 'water', 'cold', 'went', 'seattle', 'like']]"
6466,1,"[['found', 'great', 'chinese', 'place', 'hang']]"
6467,1,"[['bed', 'whatever']]"
6468,1,[]
6469,1,"[['good', 'knight', 'jonathan']]"
6472,1,"[['new', 'desk', 'mascot']]"
6475,1,"[['love', 'consultancy', 'gigs']]"
6476,1,"[['best', 'mom', 'girls', 'blessed']]"
6478,1,"[['ca', 'wait']]"
6479,1,"[['think', 'met', 'first', 'snob', 'twitter', 'tonight'], ['bad'], ['life', 'goes']]"
6483,1,"[['happy', 'birthday', 'wee', 'one', 'michael'], ['1', 'year', 'old']]"
6484,1,"[['think', 'rather', 'son']]"
6485,1,"[['hope'], ['want', 'dinner', 'thursday']]"
6487,1,"[['thanks', 'following']]"
6489,1,"[['hurrah'], ['finished', 'text', 'content', 'rose', 'tutorial', 'piece', 'together', 'make', 'look', 'pretty']]"
6490,1,"[['sleep', 'reals']]"
6494,1,[]
6495,1,"[['countdown', 'h', 'vacation', 'start', '8', 'days', 'better', 'nothing']]"
6497,1,"[['hello', 'thank']]"
6501,1,"[['loves', 'spending', 'time', 'newborn', 'love'], ['happy', 'joined', 'us', 'early']]"
6503,1,"[['work', 'early'], ['happy', 'birthday']]"
6504,1,[['hollywood']]
6507,1,"[['laughed', 'told']]"
6511,1,[]
6512,1,"[['get', 'inspired']]"
6514,1,"[['thinking', 'tonight'], ['let', 'first', 'interview', 'famous', 'super', 'star']]"
6515,1,"[['wow'], ['officially', 'napping'], ['good', 'luck']]"
6517,1,[]
6518,1,"[['word', 'looking', 'scum']]"
6520,1,"[['ur', 'home'], ['lexington', 'ky', 'rite', 'next']]"
6521,1,"[['great'], ['finished']]"
6523,1,"[['bunny', 'week'], ['pic', 'returns', 'monday']]"
6524,1,"[['day'], ['happy'], ['na', 'sleep', 'like', 'nobody', 'business', 'maybe', 'actually', 'write']]"
6525,1,"[['really', 'hope', 'visit', 'someday'], ['seems', 'like', 'lovely', 'place']]"
6527,1,[['thanks']]
6529,1,"[['na', 'singing', 'day'], ['brilliant']]"
6533,1,"[['switch'], ['used', 'love']]"
6535,1,[['good']]
6538,1,"[['truth', 'told', 'ross']]"
6539,1,[['thanks']]
6540,1,"[['saw', 'got', 'changed'], ['hot']]"
6543,1,"[['got', 'home'], ['fun', 'day'], ['swimming'], ['home']]"
6544,1,"[['yes', 'weird', 'missed'], ['r', 'u'], ['love', '2']]"
6547,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
6550,1,"[['moody', 'woods', 'absolutely', 'awesome']]"
6551,1,"[['sure', 'saw', 'earlier', 'tweet', 'lost', 'stuff', 'last', 'week'], ['thank', 'god', 'git', 'though']]"
6560,1,"[['one', 'usually', 'follows']]"
6562,1,"[['yessssssssssss'], ['ca', 'wait', 'get']]"
6565,1,"[['woo', 'thanks', 'ron', 'following', 'wan', 'na', 'got', 'show']]"
6570,1,"[['yay', 'work', 'working', 'rest', 'week']]"
6574,1,"[['wanted', 'say', 'love', 'music', 'really', 'talented', 'person'], ['love', 'hear', '3']]"
6575,1,"[['miss'], ['free', 'week']]"
6577,1,"[['automated', 'public', 'turing', 'test', 'tell', 'computers', 'humans']]"
6580,1,"[['drinking', 'much', 'apache', 'every', 'hour']]"
6583,1,"[['found'], ['love']]"
6585,1,"[['welcome', 'dude']]"
6586,1,"[['sorry', 'credit', 'switched', 'xavier']]"
6587,1,"[['getting', 'ready', 'work', 'oh', 'joy'], ['roll', 'holiday']]"
6588,1,"[['participated', 'fusion', 'tour', 'looks', 'cool']]"
6590,1,"[['night', 'kelly', 'x']]"
6592,1,"[['forget', 'two', 'half', 'men'], ['love', 'show']]"
6594,1,"[['feeling', 'lighter', 'today']]"
6599,1,"[['back', 'montreal', 'missing', 'sun', 'ocean', 'desert', 'oh', 'good', 'looking', 'boys', 'least', 'got', 'awesome', 'friends']]"
6600,1,"[['really', 'like', 'photo'], ['nice', 'interview']]"
6602,1,"[['glad', 'today', 'wishing', 'best', 'love']]"
6603,1,"[['sarcasm'], ['proud'], ['min', 'worried'], ['bad'], ['likes', 'rupert', 'australian', 'guy']]"
6605,1,"[['wow'], ['100', 'followers'], ['thanks', 'following']]"
6608,1,"[['wants', 'someone', 'listen', 'love', 'songs', 'think']]"
6609,1,"[['actually', 'want', 'go', 'disney'], ['see', 'time']]"
6612,1,"[['running', 'went', 'great', 'got', 'enlisted', 'yoga', 'fitness', 'going', 'pretty', 'well', 'today', 'birthday']]"
6617,1,"[['cherry', 'blossoms', 'beautiful'], ['love', 'spring']]"
6618,1,"[['believe', 'seen', 'new', 'design'], ['mac', 'coming', 'soon']]"
6620,1,[['lost']]
6624,1,"[['start', 'u', 'dude', 'go', 'firearms', 'vice'], ['fun']]"
6626,1,"[['known', 'come', 'like', 'feel', 'like', 'trapped', 'wind']]"
6627,1,[['phone']]
6629,1,"[['oh', 'please', 'tell', 'dr.', 'wearing', 'clothes'], ['know', 'little', 'shocked', 'saw', 'watchmen']]"
6632,1,"[['duncan', 'riley', 'ask', 'consumers', 'able', 'tell', 'twitter']]"
6633,1,"[['getting', 'music', 'updated', 'finally']]"
6635,1,[['yes']]
6636,1,"[['west'], ['mostly']]"
6638,1,"[['working', 'setting', 'ipod', 'touch', 'today', 'officially', 'mine']]"
6639,1,"[['try', 'looking', 'junk', 'mail'], ['dm', 'email', 'check']]"
6640,1,[['view']]
6643,1,"[['disturbing', 'last', 'time', 'chatted', 'u']]"
6645,1,"[['preparing', 'numbers', 'release'], ['need', 'numbers', 'wonder']]"
6647,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
6648,1,"[['ok', 'thanks'], ['getting', 'twitter', 'yet']]"
6649,1,"[['trying', 'beat', 'traffic', 'hope', 'back', 'soon']]"
6650,1,"[['elvis', 'dead', 'took', 'home', 'quote'], ['mib']]"
6651,1,"[['bit', 'morning', 'crumpet'], ['cue', 'james', 'laugh']]"
6652,1,"[['know', 'chicago', 'debrief', 'sounds', 'interesting']]"
6654,1,"[['oh', 'god', 'love'], ['g', 'sounds', 'like', 'g', 'god', 'sounds', 'like', 'really']]"
6655,1,"[['loving', 'sunshine', 'loving', 'slept', 'loving', 'life', 'general']]"
6656,1,"[['bring', 'short', 'staff'], ['portable']]"
6662,1,"[['shame', 'back', 'excel', 'reminds', 'expo', 'beach', 'stand']]"
6664,1,"[['know', 'stick']]"
6669,1,"[['taking'], ['think', 'basic', 'math']]"
6670,1,"[['may', 'pulled', 'greatest', 'save', 'history', 'tetris'], ['three', 'cheers', 'insomnia']]"
6673,1,"[['woke', 'find', 'delivered', 'two', 'tiny', 'world'], ['get', 'names']]"
6674,1,"[['know', 'right']]"
6675,1,"[['oh', 'stay'], ['hand']]"
6676,1,[]
6677,1,"[['wearing', '1st', 'time', 'year', 'socks', 'summer', 'way']]"
6678,1,"[['peach', 'gummy']]"
6683,1,"[['listening', 'dashboard', 'ghost', 'good', 'thing', 'definitely', 'takes', 'memory', 'lane', 'good', 'night', 'kids']]"
6685,1,"[['told', 'story', 'ghosts', 'days', 'talked', 'afraid'], ['kid', 'knows', 'heal']]"
6686,1,"[['sure', 'party', 'feet'], ['might', 'nice', 'though', 'mooch', 'ta']]"
6687,1,"[['stayed', 'late', 'start', 'early', 'good', 'thing', 'like', 'job']]"
6688,1,"[['thanks', 'glad', 'enjoyed'], ['yes', 'life', 'short'], ['need', 'struggle', 'make', 'better', 'choices', 'every', 'day']]"
6690,1,"[['yes', 'noticed'], ['like', 'tweets', 'nice', 'amp', 'easy']]"
6694,1,"[['well', 'feels', 'little', 'raped', 'today', 'calmed']]"
6696,1,"[['time', 'breakfast', 'work'], ['going', 'visit', 'musical', 'tonight'], ['looking', 'forward']]"
6697,1,"[['turns', 'cookie', 'crisp', 'appetizing']]"
6698,1,"[['thanks', '1000th', 'follower']]"
6709,1,"[['3', 'months', '21', 'big'], ['well', 'u', 'finally', '1', 'u', 'hit', 'club']]"
6713,1,"[['6', 'packing', 'moving', 'vegas']]"
6717,1,"[['cool'], ['junk', 'food']]"
6719,1,"[['look', 'serge', 'try', 'escape', 'identity', 'man']]"
6721,1,"[['getting', 'nice', 'break', 'excited', 'classes', 'incredible', 'weather', 'especially', 'weekend', 'home'], ['3']]"
6722,1,"[['mine', 'came', 'outrageously', 'large', 'card', 'dedicated', 'speaker'], ['good', 'days']]"
6723,1,"[['finished', 'reading', '1st', 'book', 'hollows', 'series', 'harrison', 'witch', 'walking', 'loved'], ['started', 'book', '2', 'already']]"
6725,1,"[['pizza', 'tonight']]"
6728,1,"[['let', 'show', 'things', 'done']]"
6729,1,"[['ass'], ['make', 'laugh']]"
6730,1,"[['oh'], ['stellar'], ['amazing', 'shift'], ['ur', 'welcome']]"
6731,1,"[['guys', 'add', 'please', 'thank']]"
6741,1,"[['love'], ['burgundy', 'riding', 'unicorn']]"
6744,1,"[['catch', 'scott', 'oh', 'boy', 'chuck', 'tonight']]"
6745,1,"[['want', 'steak', 'milk']]"
6747,1,"[['saw', 'sun', 'blazing', 'window', 'get', 'bed', 'lush']]"
6748,1,"[['glad', 'see', 'back']]"
6749,1,"[['proud', 'future', 'member']]"
6751,1,"[['requested'], ['say']]"
6754,1,"[['gotten', 'e-mail'], ['want', 'crochet', 'chilly', 'keep', 'big', 'blue', 'company']]"
6755,1,"[['disagree', 'cute', 'look']]"
6757,1,"[['cool', 'iron', 'man', 'women', 'way', 'better'], ['hand', 'iron', 'man', 'nag', 'talk', 'back']]"
6761,1,"[['probably', 'good', 'excuse', 'whack', 'extra', '10', 'price']]"
6763,1,[['thank']]
6765,1,"[['thanks', 'follow'], ['good', 'luck', 'aspirations']]"
6766,1,"[['cute', 'puppy', 'dog', 'x', 'see', 'point', 'leaving', 'comment', 'probably', 'one', 'read']]"
6767,1,"[['jasmine', 'holidays']]"
6769,1,"[['need', 'upload', 'pic']]"
6770,1,"[['amp', 'dinner', 'menu', 'week', 'cheese'], ['also', 'chicken', 'noodle', 'soup']]"
6772,1,"[['ok', 'let', 'children', 'church', 'know', 'kc', 'need', 'words', 'daniel', 'musician']]"
6773,1,[]
6775,1,"[['missed', 'show', 'last', 'friday'], ['bummed'], ['excited', 'guys', 'start', 'recording']]"
6776,1,"[['calls', 'current', 'film', 'songs'], ['well', 'least', 'singers', 'shout', 'noses', 'days']]"
6777,1,"[['prefer', 'dutch', 'still', 'drive', 'feel', 'guilty', 'kicking', 'asses']]"
6778,1,"[['30', 'years', 'today'], ['wedding'], ['want', 'live', 'ever']]"
6779,1,[]
6784,1,"[['follow', 'reading', 'tweet', 'every', 'second']]"
6785,1,"[['good', 'morning', 'beautiful', 'people', 'coffee', 'amp', 'sun']]"
6787,1,"[['colours', 'bed', 'room', 'interested', 'n', 'friends', 'haveing', 'bets', 'u', 'tell', 'please', 'xx']]"
6788,1,"[['hooray'], ['got', 'payed', 'midnight', 'turned', 'around', 'payed', 'taxes', '30', 'min', 'later'], ['bed']]"
6790,1,"[['thanking', 'possibly', 'think'], ['polite', 'gracious', 'man']]"
6791,1,"[['working', 'new', 'album', 'u', 'play', 'background', 'loud', 'u', 'tweet', 'loving', 'creative', 'process']]"
6793,1,"[['work', 'progress']]"
6796,1,"[['totally', 'agree'], ['r', 'limited', 'need', 'speak', 'need', '140'], ['random']]"
6798,1,"[['quite', 'pleased', 'weather', 'forecast', 'cyprus', 'looks', 'good', 'like', 'turkey', 'last', 'year'], ['sunshine']]"
6803,1,"[['super', 'beautiful']]"
6804,1,"[['broke', 'record', 'got', '2', 'witness']]"
6805,1,"[['yeah', 'mentioned', 'good']]"
6807,1,"[['weather', 'england', 'hour', 'morning', 'cool', 'gloomy', 'amp', 'crap'], ['nice', 'day', 'mate']]"
6808,1,"[['right', 'next', 'treatment', 'gone', 'hours', 'good', 'morning']]"
6809,1,[['cheer']]
6810,1,"[['working', 'hotel', 'gym'], ['calories', 'burned']]"
6811,1,"[['busy', 'busy', 'night', 'folding', 'laundry', 'packing', 'writing', 'paper', 'back', 'portland', '48', 'hours']]"
6812,1,"[['one', 'liners', 'powerful', 'twitter', 'prime', 'example']]"
6813,1,[['follow']]
6814,1,"[['typical', 'metro', 'ca', 'even', 'get', 'right']]"
6817,1,[['crap']]
6819,1,"[['friends', 'times', 'bottle', 'wine', 'bubbly', 'good', 'movie', 'bathtub', 'well']]"
6820,1,"[['news', 'indeed']]"
6821,1,"[['hate', 'deadlines'], ['majoring', 'broadcast', 'multiple', 'daily', 'deadlines'], ['idea']]"
6822,1,"[['good', 'fun', 'amp', 'love', 'clearly']]"
6823,1,"[['got', 'ta', 'rest', 'finish', 'painting']]"
6825,1,"[['says', 'good', 'afternoon']]"
6826,1,"[['follow', 'follow', 'follow']]"
6832,1,"[['guys', 'heard', 'money', 'saving', 'tips', 'want', 'share'], ['feel', 'free', 'tweet', 'way']]"
6833,1,"[['yes', 'like']]"
6835,1,"[['start', 'making', 'religion', 'make', 'fall', 'asleep']]"
6836,1,"[['downloaded', 'pollock', 'quite', 'like'], ['drew', 'flower']]"
6837,1,"[['commiserations', 'bad', 'heard']]"
6838,1,"[['may', 'want', 'jumping', 'suitcase', 'oh', 'around', 'august'], ['announcement', 'come', 'soon']]"
6841,1,"[['hello'], ['cereal', 'loads', 'sugar']]"
6845,1,"[['heroes', 'hills', 'amazed', 'tonight'], ['studying']]"
6847,1,"[['done', 'better'], ['gave', 'readings', 'watching', 'news', 'week', 'four']]"
6849,1,"[['apparently', 'playing', 'risk', 'railroad', 'track', 'hardcore', 'risk', 'player', '4', 'life']]"
6850,1,"[['good', 'hear']]"
6854,1,"[['right', 'really', 'famous']]"
6855,1,"[['interviewing', 'go', 'today'], ['get', 'seal', 'approval']]"
6856,1,"[['way', 'work'], ['looking', 'forward', 'seeing', 'later']]"
6857,1,"[['yes', 'using', '3', 'week'], ['pretty', 'happy', 'result']]"
6858,1,"[['trying', 'hard', 'ca', 'girl'], ['surround', 'real', 'positive', 'people']]"
6859,1,"[['oh', 'yay', 'dinners', 'ready']]"
6860,1,"[['baby', 'run']]"
6861,1,"[['party', 'really', 'use', 'party', 'guys', 'bout', 'end', 'term', 'party']]"
6862,1,"[['bunnys', 'name', 'lucy', 'go', 'ahead', 'guess', 'named']]"
6866,1,"[['epic', '3']]"
6869,1,"[['stop', 'twitter'], ['nice', 'time']]"
6870,1,"[['motown', 'always', 'good', 'choice']]"
6871,1,"[['built', 'server', 'serving', 'music']]"
6874,1,"[['people', 'say', 'bisexuality', 'immediately', 'doubles', 'chances', 'date', 'saturday', 'night']]"
6877,1,"[['watching', 'cartoons']]"
6878,1,"[['closed', 'due', 'operational', 'issues', 'running', 'soon']]"
6882,1,"[['spring', 'watching', 'moviess', 'day', 'everyday', 'week']]"
6883,1,"[['good', 'morning', 'twitters'], ['done', 'believe'], ['got', 'war', 'words', 'like']]"
6884,1,"[['use', 'tv', 'plus', 'works']]"
6885,1,"[['good', 'point']]"
6886,1,"[['love', 'u', 'guys', 'r', 'best']]"
6887,1,"[['lets', 'drop', 'toast'], ['oh', 'joy', 'knowing', 'words', 'german']]"
6889,1,"[['funny', 'marriage', 'quotes', 'yet', 'true']]"
6890,1,"[['hi', 'love', 'see', 'bumper', 'sticker', 'read', 'ministers', 'make', 'scream', 'god', 'going', 'hell']]"
6892,1,"[['amused', 'gets', 'aunt', 'work']]"
6894,1,"[['good', 'morning', 'around', 'world']]"
6898,1,"[['hand', 'still', 'pretty', 'weak', 'cant', 'like', 'punch', 'yet', 'turn', 'knobs', 'hurt', 'much']]"
6899,1,[['rest']]
6900,1,"[['good', 'morning'], ['sunny', 'day']]"
6903,1,"[['went', 'random', 'page', 'amp', 'song', 'profile'], ['shit', 'random', 'makes', 'work', 'harder']]"
6906,1,"[['mine'], ['major', 'wrote', 'paper', 'motivation', 'users', 'role', 'karma']]"
6907,1,"[['x', 'night', 'saw', 'post', 'started', 'laughing'], ['funny']]"
6908,1,"[['confident', 'enforced', 'break', 'give', 'freshness', 'desire', 'maybe', 'lacking', 'players']]"
6909,1,"[['getting', 'ready', 'bed'], ['super', 'long', 'day', 'ahead'], ['tax', 'finance', 'micro', 'finals'], ['na', 'survive'], ['4', 'months', 'baby']]"
6910,1,"[['lady', 'bought', 'bracelet', 'pictured', 'twitter', 'page', 'background', 'still', 'wearing', 'week', 'later', 'taken'], ['likes']]"
6914,1,"[['blog', 'set', 'ready', 'next', 'plan', 'next', 'plan']]"
6915,1,"[['twitter', 'ai', 'broke', 'trent', 'got', 'plenty', 'dough']]"
6916,1,"[['ok', 'thanks']]"
6917,1,[['welcome']]
6918,1,"[['toronto'], ['see', 'goddess', 'named', 'johnson', 'running', 'around', 'tell', 'say', 'hello']]"
6919,1,"[['uk'], ['got', 'blackberry'], ['free', 'voicemail', 'right']]"
6926,1,"[['fail', 'life', 'holds']]"
6927,1,"[['thanks', 'random']]"
6928,1,"[['never', 'worked', 'sequel', 'maybe', 'need', 'sequel', 'live', 'first'], ['either', 'way', 'ca', 'wait']]"
6929,1,"[['wan', 'na', 'get', 'watch', 'movie']]"
6930,1,"[['longer', 'concern']]"
6934,1,"[['watch', 'brick', 'wall', 'jumps', 'caffeine', 'rush', 'ends']]"
6935,1,"[['going', 'shop', 'today', 'na', 'fun', 'ca', 'wait']]"
6937,1,"[['miles', 'home', 'nice', 'sunny']]"
6938,1,"[['thanks', 'hook', 'suggesting'], ['rock']]"
6940,1,"[['good', 'afternoon']]"
6942,1,"[['yes', 'yes', 'yes', 'one', 'best', 'gadgets', 'ever', 'made']]"
6944,1,"[['try', 'best', 'heather', 'tomorrow']]"
6945,1,"[['found', 'sum', 'sweet', 'old', 'music']]"
6946,1,"[['fixed', 'levels', 'frank', 'used', 'different', 'big', 'chaos']]"
6947,1,"[['wow', 'neat', 'thanks', 'god'], ['3', 'apologize', 'sharing', 'spiritual', 'moment', 'general', 'public', 'twitter']]"
6952,1,"[['watching', 'another', 'cinderella', 'story', 'better', 'cinderella', 'story', 'duff', 'one']]"
6959,1,"[['still', 'exporting', 'issues'], ['look', 'link', 'walked', 'process']]"
6962,1,"[['glad', 'appreciate', 'iowa'], ['come', 'back', 'late', 'summer', 'cutting', 'hay', 'ever']]"
6964,1,"[['time', 'mc', 'mix', 'came']]"
6965,1,"[['morning'], ['hope', 'good', 'one']]"
6973,1,"[['recession', 'talks', 'friend', 'told', 'yesterday', 'got', 'pay', 'hike', 'sure', 'nice', 'hear']]"
6976,1,"[['new', 'music', 'pure', 'bliss'], ['okay', 'time', 'bed'], ['good', 'night']]"
6977,1,"[['photo', 'vegas']]"
6978,1,"[['dal', 'give', 'rs', '2', 'lakh'], ['ho']]"
6988,1,[['personal']]
6989,1,[['love']]
6990,1,"[['good', 'babe']]"
6996,1,"[['love', 'songs', 'hope', 'perform', 'belgium', 'near', 'future']]"
6997,1,"[['yes', 'met', 'many', 'good', 'one'], ['last', 'one', 'kinda', 'sucked']]"
6998,1,"[['go', 'sleep'], ['hope', 'u', 'pee', 'middle', 'night'], ['hate', 'beat', 'u', 'golf', 'course', 'tomorrow']]"
6999,1,"[['arms', 'maths']]"
7000,1,"[['says', 'red']]"
7001,1,"[['thought', 'going', 'bed', 'reply', 'amp']]"
7002,1,"[['bus', 'got', 'got', 'lucky']]"
7003,1,"[['one', 'letter'], ['koreans', 'use', 'x', 'hope']]"
7004,1,"[['mine', 'grew', 'back', 'fell']]"
7005,1,"[['want', 'really', 'weird', 'listen', 'falls', 'apart', 'go', 'forward', 'body']]"
7008,1,"[['getting', 'son', 'god', 'kids', 'bake', 'cake', 'sister', 'might', 'easter', 'hunt', 'kids']]"
7009,1,"[['stuff', 'garden']]"
7010,1,"[['hum', 'nice', '1'], ['take', 'yeah', 'party', 'u', 'drunk', 'ass', 'b', 'seeing', 'party']]"
7016,1,"[['thanks', 'lot', 'fun', 'vegas', 'always', 'good', 'time']]"
7017,1,"[['feel', 'free', 'watching', 'friends', 'favorite', 'show']]"
7019,1,"[['mint', 'ones', 'fall', 'cookies'], ['spring', 'ones'], ['think', 'still', 'get', 'mint', 'ones']]"
7021,1,"[['tomorrow', 'great', 'day'], ['actually', 'going', 'date'], ['interesting']]"
7022,1,"[['communique', '5', 'pro']]"
