sentence_id,sentence_label,sentence_text
5960,0,woke god feel lazy shower time bank work
5961,0,miss watching rockos modern life
5962,0,didnt make today saying snow tomorrow wtf tennessee doesnt even snow winter
5963,0,earlyish study getting taken lunch come back lunch study
5965,0,im still sad marley amp also damn clearancedog
5966,0,wanted margarita
5967,0,snowing tennessee
5968,0,lot swearing though
5969,0,hahaa realized quotimpunequot definitely isnt word wanted dang im unclever
5971,0,still u shud online dunno find
5973,0,headache
5977,0,ugh coffee please work good brain officialy melting
5980,0,wanna punk rock band
5981,0,unlike sisteri still dont one
5986,0,came home cross county tired
5991,0,im missing babe long alive im happy ya im tired love imma try sleep hopefully headstart
5994,0,havent even time twitt theese last days insane
5995,0,cant see flowers falling dont camera cellphone
5997,0,looks like nobel peace prize simply popularity contest
6003,0,liverpool dont get jealous going london thursdaiii
6008,0,hahahahhha hows food poisening going gone away
6010,0,spent paying bills today goodbye money fun lasted
6011,0,would meant spending day heaven wmy mom getting see
6014,0,yeahat work
6015,0,school disttict track meet dont wanna go
6018,0,im awake finally dont wanna b tho xx
6023,0,ate fruit tingles
6025,0,cold spring
6026,0,far sites put together checking updates made
6031,0,self licking pudding seafood fork enjoyable slowly licking spoon
6034,0,much mind trying write maybe get sleep classits really working
6035,0,huuuge headache omg feel like crap
6036,0,today sucked im gonna die without chris callum wahhh
6037,0,school work boring working business law paper right cant wait till im done hopefully tomorrow grrrr
6038,0,page sooooo long got deleted sad day history
6039,0,superpupermegaovermodel sorry idk precisely thank adding myspace p
6041,0,poor joshy sick damn tejanos
6042,0,seems jruby support hpricot two versions behind
6044,0,lost
6050,0,mornin babes hella pissedhungry op h food since pm feel bad fully dug empty outta recycle lookin like wats good
6052,0,hahaha im sorry didnt mean youre supposed film day silly thats cheating day
6053,0,worst burn life sick
6055,0,oh recipe gyros developed addiction germany havent able find like aus
6056,0,true lo behold happened
6064,0,woke far earlymore coffee
6065,0,thanks hun didnt even going pitty couldnt see sing
6067,0,leavin work feet hurt
6069,0,didnt hear hunn today
6070,0,watched repeat zain challengesmart kids feel blonde day amp time show air tz anyone
6071,0,cant smell tyson
6074,0,omgosh theyre like biscuits yum xd havent lived youve eaten missy p amp miss x
6078,0,im obssesing weight gah cant stop thinking lbs ive gained making upset
6079,0,youre sweet
6080,0,meim
6081,0,see weve moved
6082,0,woke tiresome times
6084,0,wow going say sarcastic mannerquotfriend rockquot im appalled kind expected
6089,0,ermmm really hearing dreaded alarm clock
6090,0,poor
6091,0,im lonely keep company female california
6095,0,back work get spend next hours alone dispatch room
6096,0,love chutney
6097,0,scroll back hours missed whole lotta jon
6098,0,needs help anxiety crap
6099,0,fed bokkie many birthday treatssicko
6100,0,cant sleep face kinda swollen dont let allergic thing thatll get thursday school tomorrow doubtful
6102,0,arizonaaaa japannaly hhhahaha � go thursday bitch jk hahaha
6103,0,hope feel better soon ill fun
6104,0,possible add another stream option uses regular port cant stream noagenda fwproxy
6106,0,man taxes suck im horrified something wrong turbotax decided keep around lot stuff turned
6107,0,craaaaap macbook pro kernel panicking lot think im going forced upgrade sooner summer
6109,0,omg quotthe readerquot making
6110,0,wanting go school tomorrow
6113,0,got woken mornng damn lorry van car accident outside main road also causing car alarms go
6115,0,omg breech sob
6117,0,amazon plugin worked website need php hosting provider php sad
6119,0,pretty good coaching exceptional talent trounces exceptional coaching pretty good talent msu
6121,0,hey didnt tell one jealous
6122,0,need something big happen
6123,0,tired crying
6127,0,havent tweeted ages twitterberry doesnt work anymore help
6129,0,finished marking cant celebrate yet tho got communicate marks amp feedback online students rest night gone
6131,0,week going hoped
6138,0,u may ask wht going vt camp well chucko away skiing god knows whr jack amp mike r left behind
6139,0,feel unloved dropped tweeters
6140,0,wish xblm downloads gamertag hitokyri gamertag thing nonsense im tired
6141,0,hate new facebook look either messy everything place want old one back
6142,0,anyway go hope caffine replacement area
6144,0,first season yes descended creepy teen boy humour season still lt muldermoody though
6146,0,im sick home alone
6147,0,hour coma today nightmare shook awake
6149,0,coming cold bad allergies either way im miserable
6154,0,show whack way worse whack wiggetywhack
6155,0,applied go dad wouldnt drive manchester auditions
6156,0,paronychia hurts
6158,0,course arent remaking least haley bit hope
6168,0,haha nope guess nothing original days
6169,0,owwie dictation software wont pick whispering eh know meleney dunno good sound pickup
6170,0,get hd tivo got set tonight order get channels
6171,0,anxiously awaiting june th come soon enough graduation ceremony looking forward th end break
6173,0,sad
6174,0,morning tired today shouldve stayed bed
6176,0,still wondering managed lose golf dan last night throwing away shot lead front
6177,0,somethings wrong keep getting error graphic instead music player go musicians myspace page
6184,0,morning v groggy morning
6186,0,sigh another day another pile exciting research trawl tomorrow
6187,0,snowing
6189,0,anyone else miss chatting chat rooms cant find one feel comfortable suggestions please
6193,0,tired
6194,0,still feel toss though better yesterday actually realised im woke feeling sick
6195,0,gee hours sleep definitely enough going another tough day
6197,0,moving moving moving keep boxes moving rawhide think ive gone delirious moving
6199,0,buds oregon going back home today
6201,0,flat iron melted glasses
6203,0,thinks rented wheelman
6204,0,know trouble never heard thing many recommendations mrtweet
6205,0,english courseworkher fingers ache
6209,0,watching fallon mom working projectschool hard
6212,0,wanna go home
6214,0,yuck earliest ive awhile fun
6216,0,pissed coz friend busy see meday
6217,0,waiting update car shop
6220,0,wow early start havent even bed yet hope tummy feel better soon love aussie fan xxx
6223,0,damit idea todays comic wrote give credit
6224,0,hate homeworks head hurts bad
6228,0,solen var inge varm
6229,0,got zoo much work even funny
6233,0,ahahah hot enough want work elsewhere like stacking shelves grotty shop
6234,0,ps woke morning cant access websites havent cleaned computer completely
6236,0,didnt tweet germany heard concert marburg radio hour started
6237,0,oh gosh made emotional haha idk dont want get old
6239,0,insomnia headache
6241,0,abey lalloo n dake went pm show cp u cudve made chal koi nahi nxt weekend try karenge
6242,0,chewie update ocd left legs fixed possible ocd right leg well worse still hip dysplasia hips good
6243,0,glad made work extra hour paycheck still waiting one lost though
6246,0,wont frank morgan race
6247,0,little sleep please
6256,0,dont want ever punch
6258,0,sad day manu season
6259,0,wow search epicfail didnt see many entries apparently widely used im depressed
6261,0,morning run coldarsed boston
6262,0,casual unprotected tweets twats ill probably never see mom dissapointed
6264,0,still havent read thampth princess diaries saving francesca made cry end hmm easy books
6265,0,thank uuu know heard youre dallas
6269,0,isnt feelin day
6270,0,wtf kutner oh im pissed house mean really wtf
6271,0,nothing sick day sucked im late cant sleep
6272,0,im worst know ill back soon
6273,0,actually done self jumped lap try stop
6278,0,missing thursday worst
6279,0,ive got lot moment doubt im going get chance book time family easter hols
6280,0,thinking today deprssing makes us appreciate life
6283,0,u cant sip crap vodka nope done got ominous knee pain good
6284,0,last time watched movie huge epiphinal line exactly needed need cant find
6286,0,macbook froze luckily able take screen shot paper retyped end submitted paper min late
6288,0,hours sleep days still working birthday
6289,0,feeling blueand almost everybody says jokes bad
6291,0,got smoke eyes burn
6292,0,britney fucking amazing went back hoteli hate travelling cheapos
6294,0,fine thanks tired
6295,0,ugh didnt mean sign got back gone
6296,0,fucking bored work
6297,0,sigh gonna take find files argh
6300,0,thought id managed dodge cold going around work woke morning feeling like id swallowed cheese grater
6302,0,really want puppy
6303,0,cant sleep either
6305,0,compassion people italy mother calling relatives italy right
6307,0,yes hope shocks going stop soon think im getting angry earth
6308,0,coke minority stake really april fool give back depressing favourite brand sad
6310,0,pure hurt neck gym
6313,0,showered get dressed late shift lollypop
6314,0,upon time hundred islands pride philippine tourism coralclamrare fish poaching kinda sad
6318,0,hope ok
6319,0,hang anyone use fax machines
6323,0,school whats snow
6324,0,aw dont remind love time year cos much rugby also means end season nigh
6325,0,grey day london come back sun forgiven
6326,0,good morning tom cant send message short question well bad guess
6327,0,sudden
6328,0,km tready want die im built running
6329,0,shes ritz lol ok gig got planned
6331,0,wondering find last ep old harrys game r website redesign pretty helping atm
6332,0,followers
6333,0,someones alarm clock phone woke amstill got headache yesterday night
6335,0,sittin wkayla really really reallly dislike brother doesnt know stop im waiting day one
6343,0,miss
6345,0,miss family guyyy
6346,0,babe aint callin
6347,0,good morning guys know frustrating never get reply
6348,0,ouch imagine toothpic eye something
6351,0,missed vupset katie xx
6352,0,picked mich st win get go feeling pretty good pick way untiltonight lost
6355,0,going school twenty minutes headache tt im looking forward meeting angry teacher
6357,0,unfortunately one moments wasnt giant squid monster
6360,0,well fun nights work start working day
6362,0,want go holiday
6365,0,editing wedding shots begins
6368,0,insomnia got best ohhh tired cant find sleep
6369,0,impressed rain wanted go market shopping bleh
