sentence_id,sentence_label,sentence_text
6647,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
6648,1,ok thanks getting twitter yet
6649,1,ya trying beat traffic ya hope back soon
6650,1,elvis ' dead took home quo ##t ##qu ##ote mi ##b
6651,1,bit morning cr ##ump ##et cue sid james laugh
6652,1,' know chicago de ##bri ##ef sounds interesting
6654,1,om ##gil ##i oh god love g sounds like g god il ##i sounds like quote ##ally ##qu ##ot really
6655,1,loving sunshine loving slept loving life general
6656,1,bring short staff portable
6662,1,shame ' back excel reminds f ##owa expo beach stand
6664,1,know twitter ##world ' stick
6669,1,ha ##ha ##ha ' taking hr ##im think ' basic math
6670,1,may pulled greatest save history te ##tri ##s three cheers ins ##om ##nia
6673,1,woke find wee ##nk ##ee guinea ##pi ##g delivered two tiny guinea ##pi ##gs world get names
6674,1,know right
6675,1,oh stay hand
6676,1,ow ##w ##w ##u ##k dia ##jar ##in
6677,1,wearing cr ##oc ##s st time year without socks summer way
6678,1,mmm ##m peach gum ##my
6683,1,listening dashboard quo ##t ##gh ##ost good thing ##qu ##ot mann ##n definitely takes memory lane good night kids
6685,1,told story ghosts room days talked afraid kid knows heal
6686,1,sure party feet ib ##iza lo ##l minor ##ca might nice though shall mo ##och ta
6687,1,stayed late start early good thing like job
6688,1,thanks pam glad enjoyed yes life short ' need struggle make better choices every day
6690,1,yes noticed like ##wee ##ts nice amp easy
6694,1,well feels little raped today calmed
6696,1,time breakfast work going visit musical tonight looking forward
6697,1,turns cookie crisp mildly ##er app ##eti ##zing
6698,1,thanks th follower
6709,1,ya ' hk months big wells ##o u finally fr ##d u hit club w lo ##l
6713,1,##line w ##ks packing moving
6717,1,cool lo ##oo ##oo ##oo ##oo ##oo ##oo ##oo ##ve junk food
6719,1,look serge ' try escape identity ##he man
6721,1,getting nice break excited classes incredible weather especially weekend home lt
6722,1,om ##g mine came outrageous ##ly large isa card dedicated speaker ah good ol ' days
6723,1,finished reading st book hollow ##s series kim harrison ' dead witch walking ' loved started book already
6725,1,im pizza tonight ##he
6728,1,tod ##aa ##aa ##ay let ' show nottingham things done
6729,1,sm ##aa ##ack ass ha ##hh ##aha ##ha ##a make laugh ##oo ##oo ##h sl ##ee ##ee ##p ah ##ha g ' ni ##ite
6730,1,oh ' stellar ni ##te gu ##rl ' ha ##vin amazing shift gu ##rl bt ##w ur welcome
6731,1,hey guys everyone add please thank
6741,1,quo ##ti fr ##ig ##gin love ##qu ##ot ron burgundy riding unicorn
6744,1,anyone else catch scott baku ##la ' quo ##to ##h boy ##qu ##ot tonight
6745,1,want steak milk
6747,1,saw sun blazing window get bed lush
6748,1,glad see ' back
6749,1,proud future member rb
6751,1,ya ##y ##y ##y lo ##l requested herr ##r say
6754,1,gotten email ##con ##gra ##ts want cr ##oche ##t chilly keep big blue company
6755,1,disagree cute look
6757,1,##oo ##oo ##oo ##oo cool iron man women way better hand iron man ' na ##g talk back
6761,1,probably ' good excuse w ##ha ##ck extra price
6763,1,thank
6765,1,thanks follow good luck aspirations
6766,1,cute puppy dog x ##t see point leaving comment probably one read xx ##xx ##xx ##x
6767,1,jasmine bo ##hdi holidays
6769,1,need ##load pic
6770,1,amp dinner menu week something pasta ##y cheese also chicken ##odle soup
6772,1,ok ke ##wl ju ##z let children ' church know kc ' need words daniel ' desperate ' musician
6775,1,missed show last friday bum ##med ' excited guys start recording
6776,1,kumar san ##u calls current film songs ' shouting ' well least singers ' shout noses days
6777,1,prefer dutch host ##ers still drive ' feel guilty kicking ass ##es
6778,1,years today wedding ##iver ##sar ##y want live ever
6779,1,##h ##h
6784,1,follow reading ##wee ##t quo ##t ##w ##hy every second quo ##t
6785,1,good morning beautiful people coffee amp sun
6787,1,colours bed room r ##lly interested n friends ##ing bets could u tell please ##x xx
6788,1,ho ##ora ##y got pay ##ed midnight turned around pay ##ed taxes min later bed
6790,1,thanking everyone possibly think polite gr ##acious man
6791,1,working new lounge ##chi ##ll album u play background loud u ##wee ##t loving creative process
6793,1,work progress
6796,1,totally agree r limited need speak need lo ##l soo ##o random
6798,1,quite pleased weather forecast cyprus looks good like turkey last year mmm ##mm sunshine
6803,1,super beautiful
6804,1,broke ya record got witness ya ##aa ##ay
6805,1,yeah us ##ii ##ng nam ##bu mentioned ' good ##wee ##tie ##wee ##tie
6807,1,weather england hour morning cool gloom ##y amp crap nice day mate
6808,1,right later ##s everyone next bowen treatment gone hours good morning
6809,1,lt ##lt ##lt ' cheer
6810,1,working hotel gym cal ##ories burned
6811,1,busy busy night folding laundry packing writing paper ##be back portland hours
6812,1,one liner ##s powerful twitter prime example
6813,1,hey ##s th ##x follow
6814,1,typical metro ' even get right
6817,1,crap
6819,1,friends times home ##alo ##ne bottle wine bu ##bbly good movie bath ##tub well
6820,1,gr news indeed
6821,1,hate deadline ##s major ##ing broadcast anchor ##woman multiple daily deadline ##s idea
6822,1,' good fun amp love clearly
6823,1,sl ##ee ##ee ##pin gotta rest finish painting
6825,1,says good afternoon
6826,1,follow follow follow l ##ma ##oo
6832,1,guys heard money saving tips want share feel free ##wee ##t way
6833,1,yes like ai ##g
6835,1,start making religion make fall asleep
6836,1,downloaded pollock app quite like drew flower lo ##lz
6837,1,com ##mise ##rations bad heard
6838,1,may want jumping suitcase oh around august announcement come soon
6841,1,hello cereal loads sugar
6845,1,dan ##g heroes hills amazed tonight studying
6847,1,' done better gave readings watching news week four
6849,1,apparently playing risk railroad track hardcore risk player life
6850,1,good hear
6854,1,' right really famous ha ##ha
6855,1,interviewing go today get seal approval
6856,1,way work looking forward seeing later
6857,1,yes using week pretty happy result
6858,1,trying hard ' sl ##ee ##ee ##pc ##hat ##tin girl britney surround ur ##sel ##f real positive people
6859,1,oh ya ##y dinners ready ha ##ha
6860,1,run ##y baby run
6861,1,party demi lo ##vat ##o really could use party guys bout end term party
6862,1,bunny ##s name lucy go ahead guess named l ##ma ##o
6866,1,l ##m ##fa ##o ah last ##night epic lt
6869,1,stop spa ##mming twitter damn ##it nice time ike ##a
6870,1,motown always good choice
6871,1,awesome built files ##er ##vern ##as ##fire ##fly server serving music itunes
6874,1,people say bisexual ##ity immediately doubles chances date saturday night
6877,1,watching cartoons
6878,1,gm ##s ##q closed due operational issues franchise ##e ' running soon
6882,1,spring break watching movies ##s day everyday week
6883,1,good morning twitter ##s done bro ##t believe got ##a war words something like
6884,1,use tv plus app works
6885,1,lo ##l good point
6886,1,love u guys r best
6887,1,lets drop ich hat ##te ge ##rade ks ##e auf toast german ##do ##o oh joy knowing words german via ##wi ##tt
6889,1,funny marriage quotes yet true
6890,1,hi ' love see bumper stick ##er read quo ##tm ##ini ##sters make scream god ##qu ##ot ' going hell
6892,1,amused gets ' bully ' aunt work
6894,1,good morning ##wi ##tt ##du ##des around world
6898,1,hand still pretty weak ##t like punch anyone yet turn knob ##s ##t hurt much
6899,1,' rest
6900,1,good morning everyone ' sunny day
6903,1,honestly ju ##s went random page myspace amp song profile shit random ju ##s makes work harder
6906,1,mine phil ##o major wrote paper pl ##ur ##k motivation pl ##ur ##k users role karma pl ##ur ##k
6907,1,x night saw post started laughing funny
6908,1,confident enforced break give fresh ##ness desire maybe lacking players
6909,1,getting ready bed super long day ahead tax finance micro finals u ##gh gonna survive hey months baby
6910,1,lady bought bracelet pictured twitter page background still wearing week later ' taken likes
6914,1,blog set ready next plan ' planning next plan '
6915,1,twitter ' broke trent got plenty dough
6916,1,ok thanks elm ##ar
6917,1,' welcome k ##rod
6918,1,toronto eh see ' quo ##t goddess named amy jo johnson running around tell say hello
6919,1,uk got blackberry mt ##hs free spin ##vo ##x voice ##mail right
6926,1,fail life holds
6927,1,thanks random ##t ##wee ##t
6928,1,quo ##t ##ne ##ver worked sequel ##qu ##ot maybe ' need sequel live first either way ' wait
6929,1,wanna get st ##ond ##ed watch movie
6930,1,longer concern someone ##he
6934,1,watch pm brick wall jumps caf ##fe ##ine rush ends
6935,1,' going shop bf ##f today ' gonna fun ' wait
6937,1,miles home nice sunny
6938,1,thanks hook suggesting bro rock
6940,1,ha ##ha pm good afternoon
6942,1,yes yes yes ds ##i one best quo ##t ##ga ##dgets ##qu ##ot ever made
6944,1,' try best heather tomorrow ##wee ##tu ##p
6945,1,wee ##ee ##e found sum sweet old music
6946,1,fixed levels frank used different tiles ##et everything big chaos
6947,1,wow neat thanks god ##it ##now ##lt apologize sharing spiritual moment general public twitter
6952,1,watching another cinderella story ap ##are ##ntly ' better cinderella story hilary duff one lo ##l
6959,1,still export ##ing issues look link walked process l ##m ##k
6962,1,' glad appreciate iowa come back late summer ' cutting hay best ##sm ##ell ever
6964,1,time mc flip ##side mix came soo ##oo ##oo ##oo ##oo ##oo ##o goo ##oo ##oo ##oo ##oo ##od
6965,1,morning hope good one
6973,1,amidst recession talks friend told yesterday got pay hike sure nice hear
6976,1,new gavin music pure bliss okay time bed good night
6977,1,photo vegas
6978,1,aka ##li dal give jar ##nail singh rs la ##kh jai ho
6988,1,personal jeep ##ers
6989,1,meat ##lo ##af love
6990,1,good ni ##te babe
6996,1,love songs hope ' perform belgium near future
6997,1,yes ' met many good one last one kinda sucked
6998,1,go sleep hope u pee middle night ' hate beat u golf course tomorrow
6999,1,tom ##a ' arms math ##s
7000,1,says red bu ##ho ##k q ##ku hi ##hi
7001,1,thought going bed reply jon amp donnie
7002,1,bus got got lucky
7003,1,' one letter al ##way koreans ' use quo ##t ##x ##qu ##ot ' hope
7004,1,could mine grew back fell
7005,1,want really weird listen quote ##very ##thing falls apart ##qu ##ot go forward quo ##t ##body song ##qu ##ot
7008,1,' getting son god kids ba ##ke cake ##my sister might easter hunt kids
7009,1,stuff garden
7010,1,hum nice lo ##l take something ##lo ##l yeah party ha ##ha u kn ##o drunk ass ' b seeing janet ##s party
7016,1,thanks lot fun ##ve ##gas always good time
7017,1,feel free watching friends favorite show
7019,1,mint ones fall cookies spring ones chocolate ##vani ##lla think still get mint ones
7021,1,tomorrow great day im actually going date wow ##thi ##s interesting
7022,1,bt ##w ' cc ##sf com ##mun ##ique dev mac ##book pro
7023,1,cong ##rat ##s get ready million subscribers
7026,1,' one music cool
7028,1,awesome apple care protection plan lasts ##l end april looks like ' fix nothing pay
7030,1,giggles ##ss ##ss ##ss ##s ya ' awesome ##sau ##ce
7034,1,good already getting bit worried
7035,1,thanks yes ' hanging raft ##ers also cope employee days c u another ##wee ##tu ##p
7036,1,inspire twitter lot
7039,1,' trying hr block ##les date turned real one tomorrow go sleep
7041,1,say hey continue followed il ##y
7043,1,gorgeous want hug bless
7047,1,' never late thanks hard hard concentrate taking screen ##cap ##s
7048,1,ha ##ha yes would cool ' pretty sure cookies ' know anything political bias cable news
7049,1,vote vote yes going broadway would amazing
7050,1,always happy use ah
7058,1,v makes everything better
7059,1,ya go silly boy nice job
7061,1,g ##night adi ##sson sale tomorrow myspace ##com ##adi ##sson ##app ##are ##l
7067,1,opt ##in ##m invites
7068,1,like coke flavor ##ed ones suck want flavor coke rum slice lime
7069,1,print jo ##urn ##o wants tv someday
7070,1,j ##su ##t visited blog ' see noticeable changes yet ' time get ' stuff ' done ' check later
7076,1,half caf ##f skinny fair ##tra ##de pure ethiopian la ##tte easy foam extra hot please
7077,1,##law ##s b ##day boy carlos dream ##land ' happy
7080,1,time bed sleeping thursday pretty stoke ##d school tomorrow goodnight
7081,1,' freak ##in ' co ##oo ##ol love twitter ha ##ha
7083,1,read put question ya course
7084,1,hey jon ' real hope take care ##we ' want get run ##down hugs
7088,1,greeting ##s cardiff uk
7089,1,welcome nice ##wed ##ay
7090,1,great ' sure come say hello
7091,1,love lady ##tron
7098,1,thank u feeling better today though ur ##r ##wo ##lf story awesome u write lot scary stuff love scary stuff
7099,1,doubt love seemingly random stats ' going incorporate quo ##t ##qu ##ot presentation somewhere
7101,1,would please email ' seem get mr ##wee ##t work still ' thanks
7103,1,lo ##l ' voices heard best get license prefix title names
7105,1,safe trip
7106,1,india wins test series new zealand years ##t rain final day india would third test
7108,1,silent house music ears tonight
7109,1,serious singing like whoa ##he l ##sd maybe j ##k lo ##lo ##l
7113,1,amazing night dallas advanced tv production class happy bi ##rh ##t ##day sam
7117,1,must patience saint
7118,1,finished seat bench enough maya ' going sleep hope finish tomorrow ' going dream
7119,1,brody friend
7121,1,good luck homes ' computer day chat want diversion ##su ##pp ##ort
7122,1,che ##eck ##s hand cu ##z im marvelous boy id ##k ho ##ow im go ##na make threw wee ##ee ##k
7123,1,absolutely sometimes lot longer ' playing maybe instruments backing vox takes time
7125,1,ko ##l ha ##ka ##vo ##d thought tried catching final sec ##s video ' work good psycho
7130,1,got half ##de ##cent night ' sleep
7135,1,morning ##wee ##ps ##core podcast episode recording today dr zack hopefully picking mixer today ensure better sound
7136,1,motor ##bi ##kes much fun electric bikes rode around city one yesterday new summer activity think
7137,1,voting short stack hot
7140,1,added twitter directory
7141,1,good luck man hope get jo ##p
7142,1,##k ##now look little like selena
7148,1,excited sky ##hd coming today
7151,1,way saying yes girls flight visit g ##f would kinda wrong ' think
7152,1,got super stoke ##d chilly want woo ##t glad stayed
7154,1,would say shoe must go
7157,1,night ##wi ##tty ##s hope dream johnny de ##pp
7158,1,lo ##l nice thanks translating
7162,1,yes actually work bt ##w also stumbled strange wi ##dget first try
7163,1,internet says average blow ##jo ##b lasts min ##s wa minimum wage hr casual rounds per blow ##jo ##b
7165,1,lip ##ton tea delicious calming even te ##ine ##go ##tta love love
7166,1,never mind worth
7167,1,study think amp grow rich wow ' amazing timeless law attraction ' step program
7169,1,wish ex red arrows privilege flying
7171,1,banned ' help hopefully others
7172,1,' going open birthday cards
